,serviceCharge,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,noParkSpaces,firingTypes,hasKitchen,cellar,yearConstructedRange,baseRent,livingSpace,condition,interiorQual,petsAllowed,lift,typeOfFlat,geo_plz,noRooms,thermalChar,floor,numberOfFloors,noRoomsRange,garden,regio3,facilities,heatingCosts,energyEfficiencyClass,lastRefurbish
88720,300.0,floor_heating,False,True,21,2120.0,2003.0,,gas,False,True,6.0,1820.0,220.0,fully_renovated,sophisticated,,False,maisonette,50859,6.0,,1.0,2.0,5,False,Lövenich,"Die Wohnung verfügt über einen Balkon und eine Loggia, welche beide nach Süd-Westen ausgerichtet sind, sowie einen nach Nord-Osten ausgerichteten Balkon. In sämtlichen Zimmern ist hochwertiges Eichenholzparkett verlegt. Der großzügige Wohnbereich mit Loggia verfügt über einen Kachelofen.  Außerdem befindet sich auf jeder Etage ein Badezimmer mit Badewanne und Dusche.  In der ersten Etage befindet sich ein separates Gäste-WC. Im zweiten Obergeschoss befindet sich eine lichtdurchflutete Galerie mit elektrisch öffenbaren Dachfenstern. Die Wohnung verfügt über eine Videosprechanlage.",,,
88723,60.0,district_heating,False,True,9,580.0,,,district_heating,False,False,,460.0,43.0,well_kept,normal,negotiable,True,apartment,51147,1.5,,8.0,,1,False,Urbach,"-Balkon
-Laminat
-Personenaufzug
-Badewanne
-Einbauschrank",60.0,,
88739,350.0,,False,True,12,1780.0,,1.0,,False,False,,1430.0,119.0,,,,True,,50968,2.0,,,,2,False,Marienburg,"Die Wohnung ist renoviert, die Wände sind weiß gestrichen.
Die Böden im Wohnbereich sind mit Parkett ausgelegt.
Das große Bad verfügt über weiße Sanitäranlagen: Badewanne, Dusche und 2 Waschtische. Die Wände sind weiß gefliest, die Bodenfliesen sind anthrazitfarben.
Die Fenster haben Aluminiumrahmen und elektrische Rollläden.

Die großzügige Terrasse ist überdacht.
",,,
88760,42.0,,False,True,22,530.0,1974.0,,,False,True,3.0,460.0,27.7,well_kept,normal,no,True,apartment,50968,1.0,105.6,2.0,7.0,1,False,Marienburg,"#  1 Zimmer Wohnung mit modernem Badezimmer und Balkon
#  Möbel preisgünstig käuflich
#  Pantry Küche
#  Saniertes Badezimmer mit Badewanne
#  Wohnraum mit offenem Küchenbereich
#  Große Fensterfront zum Balkon
#  Balkon
#  Abstell- /Vorratskammer
#  Bett, Kleiderschänke, Tisch und andere Einrichtungsgegenstände können erworben werden.


",28.0,,
88903,250.0,,False,True,24,1650.0,2013.0,2.0,,True,True,8.0,1400.0,110.0,mint_condition,sophisticated,negotiable,True,,50823,3.0,,4.0,4.0,3,False,Ehrenfeld,"- Blick auf Neptunplatz
- grosser Balkon auf die andere Seite
- Parkett
- sehr grosses Wohnzimmer
- grosses Badezimmer mit Dusche und Badewanne
- Gäste-WC
- grosser Keller
- Fahrstuhl
- Treppe in der Wohnung auf eine geräumige Empore
- grosse Küche",,,
89189,,,False,True,21,1600.0,,,,False,True,,1470.0,127.0,,,,False,apartment,50933,4.0,,,,4,False,Braunsfeld,,,,
89495,100.0,heat_pump,True,True,12,895.0,2019.0,1.0,geothermal,True,True,9.0,795.0,53.0,first_time_use,sophisticated,negotiable,True,apartment,51145,2.0,,,,2,False,Eil,"Das Haus verfügt über 7 Wohneinheiten zwischen 46 und 53 qm (Quadratmeterpreis exemplarisch für 53 qm). Zu allen 7 Wohnung  gehört entweder eine Terrasse oder Balkon. Durch die intelligente Aufteilung der Räume, wird hier jede Quadratmeter optimal genutzt. Darüber hinaus verfügen die Wohneinheiten über bodentiefe Fenster mit Dreifachverglasung,  Fußbodenheizung, geschmackvolle Fliesenbeläge, moderne Einbauküchen und eine schicke Badgestaltung. Zu den Wohnungen gehört ebenfalls ein wohnungseigner Kellerraum plus Stellplatz.",,,
89594,110.0,self_contained_central_heating,False,True,13,1035.0,,,,False,True,,925.0,70.0,refurbished,sophisticated,,False,raised_ground_floor,50939,3.0,,0.0,3.0,3,True,Klettenberg,"Großer offener Wohn-Küchenbereich. 2 weitere gleich große Zimmer, heller Laminatboden, Deckenspots in jedem Zimmer, Glastüren, Abstellkammer, Bad mit Wanne und Handtuchwärmer, Balkon mit Südwest-Ausrichtung und Treppenabgang zu kleiner Terrasse (nicht in der Flächenberechnung enthalten) und in den Garten.",,,2013.0
89621,70.0,self_contained_central_heating,False,False,5,366.0,,,gas,False,True,,296.0,37.0,modernized,,no,False,,51069,2.0,,1.0,2.0,2,True,Dünnwald,"Doppelverglasung der Fenster
Laminatboden
Zur Wohnung gehört ein Kellerraum",,,
89625,160.0,floor_heating,False,True,12,1000.0,2016.0,2.0,gas,True,True,9.0,840.0,70.0,mint_condition,luxury,,False,apartment,51107,3.0,,2.0,3.0,3,False,Rath/Heumar,"Die Wohnung verfügt in jedem Zimmer über eine Fußbodenheizung, elektrische Rolläden an allen Fenstern,  zwei Balkone, zwei hochwertige Badezimmer, eine moderne helle Einbauküche, sowie 2 private Stellplätze",,,
89748,600.0,self_contained_central_heating,False,True,24,1900.0,2002.0,,gas,True,True,6.0,1300.0,75.0,fully_renovated,sophisticated,negotiable,False,maisonette,50672,3.0,,4.0,5.0,3,False,Altstadt_&_Neustadt_Nord,"Küche mit Einbauküche (Ceranfeld, Backofen, Kühlschrank, Geschirrspülmaschine, Waschmaschine und Spüle). Bad mit Badwanne. Wohnzimmer mit Sitzlandschaft und TV sowie schnellem Internet (inkl.). Die Wohnung ist mit doppelverglasten Fenstern ausgestattet. Auf den Bildern die umfassende Ausstattung gut erkennbar.",,,2019.0
89766,160.0,district_heating,False,True,11,1150.0,1967.0,,district_heating,True,True,2.0,990.0,40.0,refurbished,sophisticated,negotiable,False,ground_floor,50678,2.0,65.2,,,2,True,Altstadt_&_Neustadt_Süd,"Echtholz Fussböden, Granit Fliesen, Dusche.",,,2019.0
89811,150.0,self_contained_central_heating,False,False,5,,1938.0,,gas,False,True,1.0,650.0,62.0,fully_renovated,sophisticated,negotiable,False,apartment,51103,2.0,125.0,2.0,3.0,2,True,Höhenberg,"Voll renovierte, sehr helle Wohnung mit naturfarbenem Laminat Fußboden, weißer Rauhfaser Tapete. Alle Zimmer haben große Thermopane-Fenstern; Die Türen sind weiß mit Messingbeschlägen, Das Bad ist gefliest und mit Badewanne. Die Küche ist weiß gefliest und hat ein sehr grosses Fenster. Großer eigener ausgebauter Keller vorhanden. Die Küche ist sehr geräumig und bietet Platz für einen Esstisch.",,D,
89834,272.0,district_heating,False,True,9,1668.0,2016.0,,district_heating,False,True,9.0,1396.0,94.78,mint_condition,,,True,apartment,50968,3.0,90.0,1.0,,3,False,Bayenthal,"Die Wohnräume der Wohnung sind alle mit einem hochwertigen Parkettboden ausgestattet. Die Küche liegt offen zum Wohn- und Esszimmer und ist frei gestaltbar. Vom Wohnbereich gelangt man auf den Balkon, welcher zu gemeinsamen Stunden einlädt. Des Weiteren verfügt die Wohnung über ein Duschbad sowie über ein weiteres Wannenbad. Die Bodenfliesen der beiden Badezimmern sind anthrazitfarben gehalten, welches in einem schönen Kontrast zu den hellen Wandfliesen steht. 
Ein Keller sowie ein zusätzlicher Abstellraum in der Wohnung sorgen für genügend Abstellfläche. Zudem verfügt die Wohnung über einen Waschmaschinenanschluss. Energiekennwerte: Bedarfsausweis, Fernwärme, Bj 2016, 91 kWh/(m²*a), Warmwasser im Kennwert berücksichtigt.   
",70.0,,
89849,200.0,central_heating,False,True,33,1010.0,1967.0,,oil,False,False,2.0,810.0,90.0,modernized,normal,negotiable,False,maisonette,51107,3.5,180.0,2.0,2.0,3,False,Rath/Heumar,"Aufteilung in der 2. Etage:

- Große Diele ca. 17 m²,
z.B. als Essbereich vor der Küche

Von der Diele geht die Treppe zum Dachboden hoch - KEINE TÜRE zum Zimmer im ausgebauten Dachboden

- Geräumige Küche, ohne Einbauküche 

- Modernisiertes Tageslicht Wannenbad

- Schlafzimmer, Büro oder Gästezimmer 

Bitte beachten Sie, dass das andere Zimmer im Dachboden OFFEN zum darunterliegendem Wohnbereich ist, daher ist im Grunde nur 1 Schlafzimmer möglich.

- großzügiges und sehr helles Wohnzimmer ca. 29 m², mit Ausgang zum Sonnenbalkon/Loggia

- Sonnenbalkon/Loggia, mit großer Markise

- Echtholz Parkettboden in der 2. Etage

- Stauraum in der Wohnung, der als Kellerersatz dient - sehr praktisch, somit spart man sich den Weg in den Keller

- weiße Kunststoff- Isolierfenster mit Rollläden

Aufteilung im ausgebauten Dachboden:

- offenes Zimmer mit Dachschrägen und Einbauschrank

- Duschbad mit Fenster und Ausstattung aus dem Baujahr",,,
89852,200.0,central_heating,False,True,8,,1980.0,,district_heating,False,True,3.0,640.0,60.71,,,,False,,50829,2.0,87.0,,,2,False,Bocklemünd/Mengenich,,,,2020.0
90053,100.0,central_heating,False,True,9,895.0,,1.0,oil,False,True,,630.0,55.0,,,,False,apartment,50969,2.0,,1.0,3.0,2,False,Zollstock,"Die Wohnung ist mit einem hellen Fußboden ausgestattet. 
Das Tageslicht-Badezimmer ist weiß gefliest und verfügt über einen Waschtisch, ein WC und eine Badewanne.",90.0,,
90077,80.0,district_heating,False,False,0,540.8,1998.0,,district_heating,False,False,5.0,460.8,28.8,refurbished,sophisticated,no,True,apartment,50670,1.0,163.0,3.0,5.0,1,False,Altstadt_&_Neustadt_Nord,"Boden PVC Design. Badezimmer mit Dusche, Waschbecken, Toilette, Waschmaschinenstellplatz; Diele",,,2019.0
90081,50.0,gas_heating,False,False,7,640.0,1970.0,,gas,True,False,2.0,590.0,35.0,modernized,normal,no,False,roof_storey,51147,2.0,,2.0,2.0,2,False,Wahn,"Fliesenboden, kleine Einbauküche mit Herd und Kühlschrank,
",,,2016.0
90158,350.0,central_heating,False,True,12,1295.0,1958.0,,district_heating:local_heating,True,True,2.0,945.0,105.0,well_kept,,,False,apartment,50733,3.0,268.0,3.0,3.0,3,False,Weidenpesch,"Die Wohnung verfügt über große Fenster und eine Terrasse.
Der vorhandene offene Kamin ist nicht funktionstüchtig.

-Mieterkeller und Fahrradkeller sind vorhanden.
-Die Einbauküche kann (ohne Spülmaschine und ohne Kühlschrank) kostenlos von den Vormietern übernommen werden.",,H,2014.0
90299,65.0,gas_heating,False,False,4,593.0,1920.0,,gas,True,True,1.0,528.0,33.0,mint_condition,normal,no,False,ground_floor,50969,1.0,,0.0,5.0,1,False,Zollstock,"Laminat, Einbauküche, Gastherme, Rolladen, Kellerabteil, Fahrradabstellplatz im Hof.",,NO_INFORMATION,2019.0
90353,120.0,self_contained_central_heating,False,True,6,,1998.0,2.0,gas,False,True,5.0,700.0,80.0,mint_condition,sophisticated,negotiable,False,maisonette,50769,3.0,,3.0,3.0,3,True,Worringen,,,,
90487,80.0,central_heating,False,True,15,431.0,1973.0,,gas,True,True,3.0,351.0,26.0,well_kept,normal,negotiable,False,apartment,50859,1.0,278.0,1.0,3.0,1,True,Widdersdorf,"Im Eingangsbereich ist heller und hochwertiger Laminat verlegt, von hieraus gehen das Badezimmer und der Wohnraum mit offener Kochnische ab.
Ebenfalls befindet sich im Flur bereits ein unauffälliger weißer eingebauter Dielenschrank.

Das übersichtliche Wannenbad ist hell gefliest.

Im gut geschnittenem Wohnraum als auch in der offenen Kochnische ist heller und wohnlich wirkender Laminat verlegt.
Durch die großen Fenster und den in weiß gehaltenen Wänden ist dieser Bereich sehr hell und gemütlich.
Von hieraus gelangen Sie auf Ihren schönen ruhigen Balkon.

Im offenem Küchenbereich befindet sich bereist eine Singel-Einbauküche.
Der Küchenspiegel ist hell gefliest.

In der Waschküche besteht die Möglichkeit Ihre eigene Waschmaschine und einen Trockner aufzustellen. Ein allgemeiner Trockenraum steht auch zur Verfügung. 

Der sehr große nach hintengehende Garten kann von allen Mietparteien genutzt werden.",,,
90508,190.0,floor_heating,True,True,7,1250.0,2020.0,1.0,gas,False,False,9.0,1060.0,66.31,first_time_use_after_refurbishment,sophisticated,no,False,apartment,50858,3.0,,1.0,3.0,3,False,Junkersdorf,"Eichenparkett,
bodentiefe Fenster,
hochwertige Bäder mit großformatigen Fliesen
Fußbodenheizung
Warmwasseraufbereitung mittels Solaranlage
Wärmedämmung nach den neusten Standards
Waschküche
Parken vor dem Haus",,,2020.0
90541,295.0,,False,False,17,790.0,,,gas,True,False,,495.0,30.0,refurbished,sophisticated,no,True,ground_floor,50823,1.0,283.0,1.0,30.0,1,False,Neuehrenfeld,"- Laminat im Wohn/Schlafraum neu in 2018
- Fliesen in Bad und Küche neu in 2018
- Badezimmer komplett neu in 2018
- Einbauküche 2018
- neue Möbel 2018",,,2018.0
90636,120.0,central_heating,False,True,24,1485.0,2016.0,,gas,False,True,9.0,1275.0,116.0,fully_renovated,sophisticated,negotiable,False,apartment,50735,3.0,190.0,1.0,3.0,3,True,Niehl,"Modern gefliestes Wannenbad, exklusive Badeinrichtung wie Hänge-WC, Badewanne mit Duschfunktion, zusätzlich separater WC-Bereich im Bad, neue Isolierverglasung in großer Fensterfront, elektrische Rolläden, heller Designboden (Helleiche gekälkt), Wände glatt gespachtelt und mit Malerflies versehen (also keine altmodischen Raufaser)
Gäste-WC in moderner Optik, Boden in Küche, Gäste-WC und Badezimmer in Granit.
Die Wohnung verfügt über einen geräumigen Balkon mit einem Treppenzugang zur großen Terrasse (ca. 28 m²) mit Blick ins Grüne. 
Ebenfalls gibt es noch einen kleinen Gartenbereich mit viel Grün unter einem Kirschbaum.

Die Wohnung bietet auf Wunsch Anschluss an das Glasfasernetz von NetCologne sowie den Anschluss an das Breitbandkabelnetz der Unitymedia. Hierzu schließen Sie Ihre Verträge mit den Betreibern gesondert ab.

Die Wohnung wurde in 2016 kernsaniert und steht zum 01.12.2018 zur Verfügung. DFa die aktuellen Mieter einen Auszug bereits zum 01.11.2018 anstreben wäre ein früherer Einzugstermin nach Abstimmung möglich.",90.0,,2016.0
90671,390.0,self_contained_central_heating,False,False,10,990.0,,0.0,,True,True,,600.0,53.0,fully_renovated,normal,,True,apartment,50823,2.0,,7.0,31.0,2,False,Neuehrenfeld,"Einbauküche mit zwei Herdplatten und Spüle, Kühlschrank, Wand- und Hängeschränke. Toaster, Kaffeemaschine, Geschirr, Besteck und Single-Ofen.
Badezimmer mit einem Waschbecken, Toilette und großer Badewanne, ausgestattet mit weiß-lackierten Fließen.
Bei Bedarf kann ein PKW-Stellplatz zusätzlich angemietet werden.
Helles, offenes Wohnzimmer mit hochwertigem Laminatboden, Schreibtisch,  Alu- Stehtisch mit zwei Barhockern, Holzregalen und Fernsehgerät (älteres Modell).
Die komfortable Schlafcouch bietet zwei weitere Schlafplätze.
Großzügiges Schlafzimmer mit Spiegelschrank, Kommode und CD-Player. Zwei Betten, die getrennt oder zusammen aufgestellt werden können.
Der große und hochwertige, 3 teilige Spiegelschrank nimmt bequem die gesamte Garderobe auf.",,,2017.0
90710,90.0,,False,True,5,640.0,,,,False,True,,550.0,54.0,,,,False,apartment,51103,2.0,,2.0,4.0,2,False,Kalk,,,,
90750,170.0,district_heating,True,True,24,1020.0,2018.0,1.0,district_heating,False,True,9.0,850.0,54.68,first_time_use,luxury,negotiable,True,apartment,50733,2.0,,2.0,3.0,2,False,Nippes,"Eichenparkett in den Wohn- und Schlafräumen, bodentiefe Fenstertüren zur Loggia, in Wohnzimmer und Schlafzimmer, Fußbodenheizung,
außenliegender Sonnenschutz an allen Fenstern, alle Räume sind natürlich belichtet und belüftet einschl. der Küche und des Badezimmers,
Abstellraum mit Anschlußmöglichkeit einer Waschmaschine, alternativ Waschmaschine und Trockner im Keller installierbar.
Großzügiger Abstellraum im Keller.
Die Wohnung wird mit einem 1 PKW-Einstellplatz in der im Gebäude befindlichen TG vermietet (erreichbar über Aufzug).

Nach Vereinbarung: Eine Einbauküche kann nach Vereinbarung eingebaut zur Verfügung gestellt werden. (ca. Miete 25-50 EUR, je nach Ausstattung)",,,
90882,180.0,central_heating,False,False,9,1060.0,2002.0,,pellet_heating,False,True,6.0,800.0,96.77,well_kept,,,False,,51147,4.0,79.0,,2.0,4,False,Wahn,"Das schöne Reihenhaus hat im Erdgeschoss neben Küche und dem Gäste-WC einen großen Wohnraum mit anliegender Terrasse zum Innenhof raus. Im Obergeschoss befinden sich die drei Schlafzimmer und das Bad mit Wanne und Dusche.  
Küche, Badezimmer und Gäste-WC sind mit schönen weißen Fliesen, Schlaf- und Wohnzimmer mit Parkett ausgestattet.
Zum Reihenhaus gehört auch ein Kellerraum.",80.0,,
91009,195.0,gas_heating,False,True,8,888.42,1975.0,,gas,False,True,3.0,693.42,78.0,well_kept,normal,no,False,apartment,51061,2.5,,1.0,3.0,2,False,Höhenhaus,"Küche (geschlossener Raum)

· Badezimmer mit Badewanne + Gäste WC (beide Räume mit Tageslicht)

· Wohnzimmer

· Schlafzimmer

· Arbeitszimmer/Hobbyraum

· Diele

· persönlicher Kellerraum

· Wasch- und Trockenraum im Keller

In allen Wohnräumen sind bereits Böden verlegt.

Die Wohnräume verfügen zudem über Rollladen.",,NO_INFORMATION,
91013,150.0,district_heating,False,False,9,850.0,1973.0,,district_heating,True,False,3.0,700.0,44.0,modernized,sophisticated,no,True,apartment,50668,1.0,,8.0,26.0,1,False,Altstadt_&_Neustadt_Nord,Inkl. geräumiger Schrank im Flurbereich,,,2012.0
91020,120.0,oil_heating,False,True,12,725.0,1965.0,1.0,oil,False,True,2.0,605.0,55.0,mint_condition,sophisticated,negotiable,False,ground_floor,50769,2.0,,1.0,2.0,2,True,Merkenich,Parkettboden,,,2015.0
91028,200.0,oil_heating,False,True,18,1284.0,1935.0,,oil,True,True,1.0,1084.0,96.0,refurbished,sophisticated,negotiable,False,apartment,51067,3.5,171.0,3.0,4.0,3,False,Buchheim,"Die Wohnung ist sehr großzügig geschnitten. 
Beim Eintreten blickt man in den langen und somit vielseitig nutzbaren Flur. 

Links vom Flur befindet sich das großzügige Wohnzimmer mit durchgang zum Esszimmer. Hier finden Sie auch einen wunderschönen Südbalkon welcher in den Grünen Hinterhof blickt.

Geradeaus befinden sich die große Küche und das Duschbadezimmer mit Fenster.

Ein Kinder- oder Arbeitszimmer und das Schlafzimmer, finden Sie am rechten Ende des Flurs. 

In Badezimmer besteht der Boden bzw. Wandbelag weitestgehend aus Fliesen.

Die Küche ist mit Fließen von Villeroy und Boch und einem sehr hochwertigen Laminatboden versehen, welcher sich durch die gesamte Wohnung erstreckt.

In der Küche befindet sich darüber hinaus ein kleiner Vorratsraum welcher durch ein Fenster belüftet werden kann und ein weiterer kleiner Südbalkon.

Die Kunststofffenster mit Sprossen sind doppeltverglast.",,NO_INFORMATION,2016.0
91053,175.0,central_heating,False,True,11,1230.0,2012.0,1.0,district_heating,False,True,8.0,995.0,85.0,mint_condition,sophisticated,,True,apartment,50829,3.0,117.0,2.0,4.0,3,False,Ossendorf,"In allen Wohnräumen wurde hochwertiger Parkettboden verlegt. In der Küche, sowie in den Bädern finden Sie anthrazitfarbige Fliesen vor.

Das Haus verfügt über eine zentrale Radiatorenheizung mit Warmwasseraufbereitung. Darüber hinaus ist das Haus mit einer kontrollierten Wohnraumlüftung ausgestattet.

Ein Tiefgaragenstellplatz für mtl. 60,- € kann ebenfalls angemietet werden.",,,
91070,170.0,central_heating,False,True,8,720.0,1995.0,1.0,gas,True,True,5.0,480.0,49.0,mint_condition,normal,negotiable,True,apartment,50823,1.0,,1.0,6.0,1,False,Neuehrenfeld,"Zur Wohnung gehören eine Küchenzeile, Balkon, ein Kellerraum und ein Tiefgaragenstellplatz.
Badezimmer: Im Badezimmer ist ein Einbauschrank vorhanden. Das Bad ist ohne Fenster. Es ist ein Lüfter zur Entlüftung des Bades installiert.
Im Flur befindet sich ebenfalls ein Einbauschrank mit Spiegel. 
Im Keller gibt es einen Fahrradabstellräume, Waschmaschinen und einen Waschmaschinenanschluss.
In der Gesamtmiete ist der Stellplatz mit 70,--€ enthalten.",,,
91284,100.0,gas_heating,False,False,9,750.0,1902.0,,natural_gas_light,True,False,1.0,650.0,30.0,first_time_use_after_refurbishment,sophisticated,,False,apartment,50935,1.0,168.0,1.0,3.0,1,False,Lindenthal,"- Parkett-Boden
- Einbauküche
- Bett mit Stauraum
- Schrank
- Tisch mit 3 Stühlen
- Bar mit 2 Barhockern 
- Badezimmer mit Dusche, Toilette
- Fernseher mit Kabel-TV 
- 5 sehr schöne Bilder 
- Vorhänge",,,2014.0
91534,120.0,central_heating,False,False,6,869.0,1999.0,,gas,True,False,5.0,749.0,42.0,fully_renovated,normal,no,False,half_basement,50933,2.0,95.9,0.0,,2,False,Müngersdorf,"Die Wohnung ist vollmöbliert und beinhaltet im Schlafzimmer einen Schlafzimmerschrank, zwei Nachttische sowie ein Box-Spring Bett. Im Wohn-Essbereich befindet sich eine Couch, ein Couch-Tisch, ein Lowboard mit einem Fernseher und eine Küche. Die Küche enthält folgende Elektrogeräte: Backofen, Herd, Kühlschrank und eine Spülmaschine. Des Weiteren ist in der Wohnung eine Wasch-Trockner-Kombi Lösung enthalten. Die gesamte Wohnung ist vollständig renoviert und befindet sich in einem tadellosen Zustand. (Kühlschrankfront wird ersetzt)
In der gesamten Wohnung ist ein Vinyl-Boden neu verlegt worden - im Badezimmer Granit. 
Das Badezimmer hat ein Fenster und ist mit einer Dusche ausgestattet.",,,2018.0
